# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,5905789,aoml,USA,"Argo SIO",2019/04/01,2023/10/01 20:36:04,1,1645,1,0,170,133,162,0,2023/07/14 09:43:57,2023/07/20,95.29,0,0,0,0,0,0,0,0,0,0,0,0,170,162
PRES,5905790,aoml,USA,"Argo SIO",2019/04/02,2023/08/11 18:44:39,1,1644,1,0,134,102,131,0,2023/07/12 20:52:07,2023/07/19,97.76,0,0,0,0,0,0,0,0,0,0,0,0,134,131
PRES,5905791,aoml,USA,"Argo SIO",2019/04/03,2023/09/25 11:41:30,1,1643,1,0,168,133,167,0,2023/09/18 17:47:42,2023/09/26,99.40,0,0,0,0,0,0,0,0,0,0,0,0,168,167
PRES,5905793,aoml,USA,"Argo SIO",2019/04/09,2023/09/26 17:36:02,1,1637,1,0,169,132,161,0,2023/07/09 08:56:37,2023/07/20,95.27,0,0,0,0,0,0,0,0,0,0,0,0,169,161
PRES,5905794,aoml,USA,"Argo SIO",2019/04/10,2023/09/28 05:31:27,1,1636,1,0,169,132,161,0,2023/07/10 20:09:33,2023/07/20,95.27,0,0,0,0,0,0,0,0,0,0,0,0,169,161
PRES,5905796,aoml,USA,"Argo SIO",2019/04/11,2023/09/30 21:10:30,1,1635,1,0,169,132,161,0,2023/07/13 10:59:57,2023/07/20,95.27,0,0,0,0,0,0,0,0,0,0,0,0,169,161
PRES,5905841,jma,JPN,"Argo JAMSTEC",2019/01/02,2023/10/01 15:26:05,1,1734,1,0,175,138,172,0,2023/09/01 17:43:10,2023/09/30,98.29,0,0,0,0,0,0,0,0,0,0,0,0,175,172
PRES,5905842,jma,JPN,"Argo eq. JAMSTEC",2018/12/29,2023/06/13 12:08:59,0,1738,1,0,81,71,0,71,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,81,0
PRES,5905845,jma,JPN,"Argo JAMSTEC",2020/02/27,2023/09/24 12:53:04,1,1313,1,0,132,96,130,0,2023/09/04 14:41:56,2023/09/30,98.48,0,0,0,0,0,0,0,0,0,0,0,0,132,130
PRES,5905852,jma,JPN,"Argo JAMSTEC",2019/02/09,2022/03/22 19:42:37,1,1696,1,0,114,114,114,0,2022/03/22 19:42:37,2022/11/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,114,114
PRES,5905856,jma,JPN,"Argo JAMSTEC",2020/03/01,2021/11/08 22:13:20,1,1310,1,0,63,63,63,0,2021/11/08 22:13:20,2023/09/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,63,63
PRES,5905861,jma,JPN,"Argo JAMSTEC",2019/04/29,2023/09/28 07:31:19,1,1617,1,0,163,126,161,0,2023/09/08 09:26:24,2023/09/30,98.77,0,0,0,0,0,0,0,0,0,0,0,0,163,161
PRES,5905862,jma,JPN,"Argo JAMSTEC",2019/05/06,2023/09/26 21:12:33,1,1610,1,0,122,95,120,0,2023/09/06 23:08:23,2023/09/30,98.36,0,0,0,0,0,0,0,0,0,0,0,0,122,120
PRES,5905863,jma,JPN,"Argo JAMSTEC",2019/08/22,2023/09/24 19:07:58,1,1502,1,0,151,115,149,0,2023/09/04 21:50:25,2023/09/30,98.68,0,0,0,0,0,0,0,0,0,0,0,0,151,149
PRES,5905864,jma,JPN,"Argo JAMSTEC",2019/08/08,2023/10/01 07:53:21,1,1516,1,0,153,116,151,0,2023/09/11 09:11:29,2023/09/30,98.69,0,0,0,0,0,0,0,0,0,0,0,0,153,151
PRES,5905865,jma,JPN,"Argo JAMSTEC",2019/08/30,2023/07/05 14:41:36,1,1494,1,0,142,114,142,0,2023/07/05 14:41:36,2023/09/30,100.00,0,0,0,0,0,0,0,0,0,0,0,0,142,142
PRES,5905876,jma,JPN,"Argo eq. JAMSTEC",2019/06/04,2023/02/06 15:52:06,0,1581,1,0,151,134,0,134,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,151,0
PRES,5905877,jma,JPN,"Argo JAMSTEC",2019/12/06,2023/10/01 19:22:22,1,1396,1,0,141,104,138,0,2023/09/01 23:37:15,2023/09/30,97.87,0,0,0,0,0,0,0,0,0,0,0,0,141,138
PRES,5905967,aoml,USA,"Argo UW",2018/08/24,2023/09/29 05:34:27,1,1865,1,0,188,151,177,0,2023/06/11 19:55:01,2023/06/16,94.15,0,0,0,0,0,0,0,0,0,0,0,0,188,177
PRES,5905975,aoml,USA,"Argo UW",2018/08/31,2023/04/11 12:16:53,1,1858,1,0,248,220,248,0,2023/04/11 12:16:53,2023/08/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,248,248
PRES,5905988,aoml,USA,"Argo UW-MBARI",2018/08/16,2022/10/21 20:51:00,1,1873,1,0,200,198,200,0,2022/10/21 20:51:00,2022/11/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,200,200
PRES,5906012,aoml,USA,"Argo UW",2019/03/16,2023/09/29 00:16:19,1,1661,1,0,174,137,170,0,2023/08/20 08:34:37,2023/08/28,97.70,0,0,0,0,0,0,0,0,0,0,0,0,174,170
PRES,5906014,aoml,USA,"Argo UW",2019/03/16,2023/09/29 22:53:55,1,1661,1,0,170,133,166,0,2023/08/21 03:14:23,2023/08/28,97.65,0,0,0,0,0,0,0,0,0,0,0,0,170,166
PRES,5906016,aoml,USA,"Argo UW",2019/03/21,2023/10/01 21:27:31,1,1656,1,0,167,130,163,0,2023/08/23 00:46:46,2023/08/28,97.60,0,0,0,0,0,0,0,0,0,0,0,0,167,163
PRES,5906036,aoml,USA,"Argo UW-SOCCOM",2019/05/10,2023/09/28 10:29:42,1,1606,1,0,166,128,155,0,2023/06/13 16:28:27,2023/07/05,93.37,0,0,0,0,0,0,0,0,0,0,0,0,166,155
PRES,5906104,aoml,USA,"Argo SIO",2019/04/11,2023/09/29 04:11:56,1,1635,1,0,169,132,161,0,2023/07/11 20:22:07,2023/07/20,95.27,0,0,0,0,0,0,0,0,0,0,0,0,169,161
PRES,5906227,aoml,USA,"Argo UW-SOCCOM",2020/02/01,2023/03/15 16:36:45,1,1339,1,0,108,95,108,0,2023/03/15 16:36:45,2023/06/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,108,108
PRES,5906232,aoml,USA,"Argo UW",2020/01/13,2023/04/05 01:36:07,1,1358,1,0,135,116,130,0,2023/02/14 05:12:23,2023/03/08,96.30,0,0,0,0,0,0,0,0,0,0,0,0,135,130
PRES,5906304,aoml,USA,"Argo UW-SOCCOM",2021/01/10,2023/09/27 09:57:58,1,995,1,0,98,62,88,0,2023/06/19 13:10:29,2023/07/05,89.80,0,0,0,0,0,0,0,0,0,0,0,0,98,88
PRES,5906425,aoml,USA,"Argo SIO",2021/07/11,2023/09/27 06:46:21,1,813,1,0,86,49,80,0,2023/07/29 19:33:33,2023/08/20,93.02,0,0,0,0,0,0,0,0,0,0,0,0,86,80
PRES,5906440,aoml,USA,"Argo GO-BGC, UW",2021/03/29,2023/09/26 13:24:54,1,917,1,0,92,56,85,0,2023/07/18 09:24:11,2023/07/25,92.39,0,0,0,0,0,0,0,0,0,0,0,0,92,85
PRES,5906459,aoml,USA,"Argo UW",2021/12/11,2023/02/04 16:21:38,1,660,1,0,43,29,42,0,2023/02/04 16:21:38,2023/03/15,97.67,0,0,0,0,0,0,0,0,0,0,0,0,43,42
PRES,5906525,aoml,USA,"Argo UW-SOCCOM",2022/05/21,2023/09/28 17:44:40,1,499,1,0,49,13,38,0,2023/06/07 09:17:14,2023/06/30,77.55,0,0,0,0,0,0,0,0,0,0,0,0,49,38
PRES,5906659,csiro,AUS,"Argo AUSTRALIA",2021/11/25,2023/09/27 03:31:55,1,676,1,0,68,31,25,6,2022/07/24 04:32:01,2022/10/27,36.76,0,0,0,0,0,0,0,0,0,0,0,0,68,25
PRES,5906703,aoml,NZL,"Argo NEW ZEALAND",2021/09/29,2023/10/01 08:51:59,1,733,1,0,79,41,59,1,2023/03/28 19:25:04,2023/06/20,74.68,0,0,0,0,0,0,0,0,0,0,0,0,79,59
PRES,6900658,bodc,IRL,"Argo IRELAND",2011/03/07,2017/07/15 06:41:56,1,4592,1,0,234,234,233,1,2017/07/15 06:41:56,2022/08/10,99.57,0,0,0,0,0,0,0,0,0,0,0,0,234,233
PRES,6900701,coriolis,FRA,"Coriolis",2011/11/01,2016/01/01 19:56:00,1,4353,1,0,153,153,153,0,2016/01/01 19:56:00,2019/03/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,153,153
PRES,6901017,coriolis,FRA,"Coriolis",2014/02/10,2016/11/07 11:18:09,1,3521,1,0,101,101,101,0,2016/11/07 11:18:09,2020/02/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,101,101
PRES,6901121,bodc,GBR,"Argo UK",2011/10/02,2020/02/28 11:22:40,1,4383,1,0,308,308,308,0,2020/02/28 11:22:40,2022/11/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,308,308
PRES,6901170,bodc,GBR,"Argo UK",2014/07/05,2023/09/27 01:55:37,1,3376,1,0,328,292,281,11,2022/06/13 22:57:37,2023/08/15,85.67,0,0,0,0,0,0,0,0,0,0,0,0,328,281
PRES,6901174,bodc,GBR,"Argo UK Bio",2014/10/09,2019/10/02 13:55:00,1,3280,1,0,335,335,335,0,2019/10/02 13:55:00,2023/08/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,335,335
PRES,6901192,bodc,GBR,"Argo UK",2016/07/11,2023/07/15 22:29:56,1,2639,1,0,256,228,154,74,2020/09/19 00:04:29,2020/09/26,60.16,0,0,0,0,0,0,0,0,0,0,0,0,256,154
PRES,6901195,bodc,GBR,"Argo UK",2017/03/22,2023/09/28 02:24:46,1,2385,1,0,238,202,192,10,2022/06/15 02:06:10,2022/08/12,80.67,0,0,0,0,0,0,0,0,0,0,0,0,238,192
PRES,6901198,bodc,GBR,"Argo UK",2017/02/17,2023/09/23 01:21:48,1,2418,1,0,239,203,192,11,2022/06/20 01:33:33,2022/08/11,80.33,0,0,0,0,0,0,0,0,0,0,0,0,239,192
PRES,6901213,bodc,GBR,"Argo UK",2018/11/02,2023/01/21 08:24:36,1,1795,1,0,155,143,155,0,2023/01/21 08:24:36,2023/08/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,155,155
PRES,6901225,coriolis,DEU,"Argo BSH",2013/03/02,2014/07/10 21:16:08,1,3866,1,0,42,42,42,0,2014/07/10 21:16:08,2021/05/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,42,42
PRES,6901253,coriolis,ESP,"Argo SPAIN",2018/05/29,2022/11/26 05:27:00,1,1952,1,0,165,159,165,0,2022/11/26 05:27:00,2023/08/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,6901503,coriolis,FRA,"Coriolis",2014/02/03,2019/01/10 22:46:00,1,3528,1,0,181,181,181,0,2019/01/10 22:46:00,2019/06/12,100.00,0,0,0,0,0,0,0,0,0,0,0,0,181,181
PRES,6901565,coriolis,FRA,"Coriolis-OVIDE",2014/06/05,2019/05/01 22:59:00,1,3406,1,0,180,180,180,0,2019/05/01 22:59:00,2022/03/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,180,180
PRES,6901567,coriolis,FRA,"Coriolis-OVIDE",2014/05/23,2019/02/27 23:47:00,1,3419,1,0,175,175,175,0,2019/02/27 23:47:00,2022/03/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,175,175
PRES,6901611,coriolis,FRA,"Coriolis",2016/04/01,2020/07/19 20:41:00,1,2740,1,0,193,193,178,15,2020/02/20 20:14:00,2021/01/07,92.23,0,0,0,0,0,0,0,0,0,0,0,0,193,178
PRES,6901673,coriolis,FRA,"NAOS-France",2015/07/01,2019/12/24 07:18:00,1,3015,1,0,162,162,162,0,2019/12/24 07:18:00,2021/06/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,6901676,coriolis,FRA,"NAOS-France",2015/07/01,2019/12/06 07:15:00,1,3015,1,0,159,159,159,0,2019/12/06 07:15:00,2021/06/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,159,159
PRES,6901713,coriolis,FRA,"Coriolis",2015/05/02,2018/05/17 22:39:00,1,3075,1,0,223,223,223,0,2018/05/17 22:39:00,2019/03/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,223,223
PRES,6901719,coriolis,FRA,"Coriolis",2016/07/22,2021/11/15 00:47:00,1,2628,1,0,195,195,195,0,2021/11/15 00:47:00,2022/02/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,195,195
PRES,6901721,coriolis,FRA,"NAOS-France",2016/02/01,2021/04/24 00:51:00,1,2800,1,0,189,189,189,0,2021/04/24 00:51:00,2022/02/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,189,189
PRES,6901722,coriolis,FRA,"NAOS-France",2016/07/18,2021/09/09 00:19:00,1,2632,1,0,189,189,189,0,2021/09/09 00:19:00,2022/02/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,189,189
PRES,6901731,coriolis,FRA,"NAOS-France",2015/08/21,2018/02/21 18:32:00,1,2964,1,0,179,179,179,0,2018/02/21 18:32:00,2019/03/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,179,179
PRES,6901735,coriolis,FRA,"NAOS-France",2015/03/31,2019/09/28 20:31:00,1,3107,1,0,165,165,165,0,2019/09/28 20:31:00,2020/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,6901736,coriolis,FRA,"NAOS-France",2015/04/05,2019/10/03 21:05:00,1,3102,1,0,165,165,165,0,2019/10/03 21:05:00,2020/02/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,165,165
PRES,6901738,coriolis,FRA,"Coriolis",2015/08/22,2018/07/09 18:43:00,1,2963,1,0,207,207,207,0,2018/07/09 18:43:00,2019/03/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,207,207
PRES,6901751,coriolis,FRA,"Coriolis-OVIDE",2015/06/17,2020/05/22 23:23:00,1,3029,1,0,181,181,181,0,2020/05/22 23:23:00,2020/12/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,181,181
PRES,6901753,coriolis,FRA,"Coriolis",2016/07/12,2021/07/27 23:12:00,1,2638,1,0,185,185,185,0,2021/07/27 23:12:00,2022/06/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,185,185
PRES,6901758,coriolis,FRA,"Coriolis-OVIDE",2015/07/03,2017/03/24 07:28:20,1,3013,1,0,63,63,63,0,2017/03/24 07:28:20,2021/06/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,63,63
PRES,6901772,coriolis,FRA,"NAOS-France",2018/06/19,2022/08/25 10:54:00,1,1931,1,0,257,257,183,74,2021/03/25 10:29:00,2023/08/11,71.21,0,0,0,0,0,0,0,0,0,0,0,0,257,183
PRES,6901773,coriolis,FRA,"NAOS-France",2015/06/01,2020/02/22 09:46:00,1,3045,1,0,292,292,292,0,2020/02/22 09:46:00,2023/09/15,100.00,0,0,0,0,0,0,0,0,0,0,0,0,292,292
PRES,6901833,coriolis,ITA,"Argo ITALY",2016/06/01,2021/03/19 00:03:00,1,2679,1,0,350,350,339,11,2021/01/23 00:03:00,2021/01/27,96.86,0,0,0,0,0,0,0,0,0,0,0,0,350,339
PRES,6901868,coriolis,ITA,"Argo ITALY",2014/12/01,2017/07/29 10:10:54,1,3227,1,0,193,193,193,0,2017/07/29 10:10:54,2017/10/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,193,193
PRES,6901908,coriolis,DEU,"Argo BSH",2014/06/11,2018/05/12 01:31:05,1,3400,1,0,144,144,144,0,2018/05/12 01:31:05,2018/07/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,144,144
PRES,6901909,coriolis,DEU,"Argo BSH",2014/05/25,2021/06/24 23:12:03,1,3417,1,0,217,217,217,0,2021/06/24 23:12:03,2021/10/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,217,217
PRES,6901921,bodc,IRL,"Argo IRELAND",2016/03/21,2023/09/28 13:03:25,1,2751,1,0,343,297,136,161,2019/03/17 10:36:22,2019/09/13,39.65,0,0,0,0,0,0,0,0,0,0,0,0,343,136
PRES,6901924,bodc,IRL,"Argo IRELAND",2017/02/10,2023/09/24 15:46:43,1,2425,1,0,300,255,267,0,2023/01/03 15:42:08,2023/01/21,89.00,0,0,0,0,0,0,0,0,0,0,0,0,300,267
PRES,6901929,bodc,IRL,"Argo IRELAND",2018/02/12,2023/09/22 10:12:00,1,2058,1,0,205,170,148,22,2022/02/23 09:16:00,2022/03/02,72.20,0,0,0,0,0,0,0,0,0,0,0,0,205,148
PRES,6901930,bodc,IRL,"Argo IRELAND",2018/03/27,2023/02/23 05:46:00,1,2015,1,0,179,165,143,22,2022/02/16 08:47:00,2022/02/25,79.89,0,0,0,0,0,0,0,0,0,0,0,0,179,143
PRES,6901933,bodc,IRL,"Argo IRELAND",2019/05/28,2023/09/22 21:40:30,1,1588,1,0,158,123,133,0,2023/01/10 16:51:30,2023/03/08,84.18,0,0,0,0,0,0,0,0,0,0,0,0,158,133
PRES,6901935,bodc,IRL,"Argo IRELAND",2020/09/10,2023/09/23 15:49:30,1,1117,1,0,111,75,53,22,2022/02/14 14:47:30,2022/03/01,47.75,0,0,0,0,0,0,0,0,0,0,0,0,111,53
PRES,6901978,coriolis,NLD,"Argo NETHERLANDS",2014/10/22,2020/10/01 17:03:02,1,3267,1,0,208,208,208,0,2020/10/01 17:03:02,2021/07/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,208,208
PRES,6901979,coriolis,NLD,"Argo NETHERLANDS",2014/10/27,2023/10/01 18:00:24,1,3262,1,0,325,288,311,0,2023/05/14 17:55:36,2023/07/02,95.69,0,0,0,0,0,0,0,0,0,0,0,0,325,311
PRES,6901982,coriolis,NLD,"Argo NETHERLANDS",2014/12/11,2023/09/26 17:51:35,1,3217,1,0,316,280,276,4,2022/08/22 17:45:48,2022/09/04,87.34,0,0,0,0,0,0,0,0,0,0,0,0,316,276
PRES,6901983,coriolis,NLD,"Argo NETHERLANDS",2014/12/07,2023/09/22 18:07:15,1,3221,1,0,318,282,313,0,2023/08/03 20:59:21,2023/08/13,98.43,0,0,0,0,0,0,0,0,0,0,0,0,318,313
PRES,6902016,coriolis,FIN,"Argo FINLAND",2014/05/20,2018/01/31 03:37:02,1,3422,1,0,134,134,134,0,2018/01/31 03:37:02,2020/03/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,6902554,coriolis,DEU,"Argo BSH",2014/06/23,2019/09/07 13:03:00,1,3388,1,0,191,191,191,0,2019/09/07 13:03:00,2021/07/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,191,191
PRES,6902565,coriolis,DEU,"Argo BSH",2014/09/25,2018/12/24 08:31:34,1,3294,1,0,156,156,156,0,2018/12/24 08:31:34,2021/07/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,156,156
PRES,6902567,coriolis,DEU,"Argo BSH",2014/10/04,2018/06/16 04:40:15,1,3285,1,0,136,136,136,0,2018/06/16 04:40:15,2019/07/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,136,136
PRES,6902573,coriolis,DEU,"Argo BSH",2014/12/23,2019/02/10 14:49:00,1,3205,1,0,150,150,150,0,2019/02/10 14:49:00,2019/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,150,150
PRES,6902574,coriolis,DEU,"Argo BSH",2014/12/26,2019/01/29 07:26:22,1,3202,1,0,130,130,130,0,2019/01/29 07:26:22,2019/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,130,130
PRES,6902575,coriolis,DEU,"Argo BSH",2015/01/05,2018/11/16 09:46:01,1,3192,1,0,134,134,134,0,2018/11/16 09:46:01,2019/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,134,134
PRES,6902584,coriolis,DEU,"Argo BSH",2014/09/19,2017/04/26 04:47:26,1,3300,1,0,95,95,95,0,2017/04/26 04:47:26,2018/11/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,95,95
PRES,6902602,coriolis,DEU,"Argo BSH",2015/02/08,2018/10/22 12:35:00,1,3158,1,0,136,136,65,71,2016/11/11 12:11:00,2016/12/23,47.79,0,0,0,0,0,0,0,0,0,0,0,0,136,65
PRES,6902604,coriolis,DEU,"Argo BSH",2015/03/15,2019/01/13 12:17:00,1,3123,1,0,140,140,140,0,2019/01/13 12:17:00,2021/07/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,6902612,coriolis,DEU,"Argo BSH",2015/05/15,2018/07/19 09:30:32,1,3062,1,0,117,117,117,0,2018/07/19 09:30:32,2021/07/27,100.00,0,0,0,0,0,0,0,0,0,0,0,0,117,117
PRES,6902621,coriolis,DEU,"Argo BSH",2015/04/11,2018/11/11 12:42:00,1,3096,1,0,131,131,131,0,2018/11/11 12:42:00,2019/07/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,131,131
PRES,6902623,coriolis,DEU,"Argo BSH",2015/04/12,2018/11/22 12:10:00,1,3095,1,0,132,132,132,0,2018/11/22 12:10:00,2021/09/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,132,132
PRES,6902624,coriolis,DEU,"Argo BSH",2015/04/13,2018/12/03 12:51:00,1,3094,1,0,133,133,133,0,2018/12/03 12:51:00,2020/03/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,133,133
PRES,6902626,coriolis,DEU,"Argo BSH",2015/04/13,2018/07/16 12:46:00,1,3094,1,0,119,119,119,0,2018/07/16 12:46:00,2018/07/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,119,119
PRES,6902627,coriolis,DEU,"Argo BSH",2015/06/18,2018/05/11 12:14:00,1,3028,1,0,105,105,105,0,2018/05/11 12:14:00,2021/07/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,105,105
PRES,6902632,coriolis,DEU,"Argo BSH",2015/09/26,2020/01/04 19:04:34,1,2928,1,0,157,157,157,0,2020/01/04 19:04:34,2021/07/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,157,157
PRES,6902633,coriolis,DEU,"Argo BSH",2015/09/27,2020/07/13 08:35:23,1,2927,1,0,175,175,175,0,2020/07/13 08:35:23,2020/10/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,175,175
PRES,6902634,coriolis,DEU,"Argo BSH",2015/09/26,2019/12/05 19:07:56,1,2928,1,0,154,154,154,0,2019/12/05 19:07:56,2020/03/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,154,154
PRES,6902656,coriolis,FRA,"Coriolis",2016/05/20,2021/03/27 19:57:00,1,2691,1,0,178,178,177,1,2021/03/17 19:57:00,2022/03/15,99.44,0,0,0,0,0,0,0,0,0,0,0,0,178,177
PRES,6902693,coriolis,FRA,"Coriolis",2016/06/08,2018/04/21 06:33:00,1,2672,1,0,137,137,137,0,2018/04/21 06:33:00,2021/05/07,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,6902703,coriolis,FRA,"Coriolis",2016/08/07,2020/06/29 20:59:00,1,2612,1,0,143,143,143,0,2020/06/29 20:59:00,2021/04/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,143,143
PRES,6902704,coriolis,FRA,"Coriolis",2016/08/08,2020/09/18 20:53:00,1,2611,1,0,151,151,151,0,2020/09/18 20:53:00,2021/06/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,151,151
PRES,6902715,coriolis,FRA,"Coriolis",2017/02/12,2020/11/15 16:00:00,1,2423,1,0,138,138,137,1,2020/11/15 16:00:00,2021/06/23,99.28,0,0,0,0,0,0,0,0,0,0,0,0,138,137
PRES,6902726,coriolis,FRA,"NAOS-France",2017/09/19,2023/05/14 02:27:30,1,2204,1,0,275,253,196,57,2021/03/08 14:43:30,2021/10/04,71.27,0,0,0,0,0,0,0,0,0,0,0,0,275,196
PRES,6902746,coriolis,FRA,"NAOS-France",2017/06/07,2020/07/27 07:34:00,1,2308,1,0,137,137,137,0,2020/07/27 07:34:00,2022/03/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,6902757,coriolis,FRA,"NAOS-France",2017/06/07,2020/05/09 06:48:00,1,2308,1,0,129,129,129,0,2020/05/09 06:48:00,2022/03/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,129,129
PRES,6902759,coriolis,FRA,"NAOS-France",2017/04/09,2022/11/11 17:29:00,1,2367,1,0,205,200,205,0,2022/11/11 17:29:00,2023/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,205,205
PRES,6902760,coriolis,FRA,"NAOS-France",2017/04/13,2023/02/13 16:41:00,1,2363,1,0,214,200,214,0,2023/02/13 16:41:00,2023/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,214,214
PRES,6902762,coriolis,FRA,"NAOS-France",2017/03/30,2022/07/14 17:22:00,1,2377,1,0,194,194,184,10,2022/04/05 16:59:00,2022/06/10,94.85,0,0,0,0,0,0,0,0,0,0,0,0,194,184
PRES,6902764,coriolis,FRA,"Coriolis",2017/02/02,2019/10/18 05:01:20,1,2433,1,0,392,392,392,0,2019/10/18 05:01:20,2021/05/10,100.00,0,0,0,0,0,0,0,0,0,0,0,0,392,392
PRES,6902772,coriolis,FRA,"Coriolis",2017/07/07,2023/06/20 12:59:30,1,2278,1,0,233,207,160,47,2021/06/13 05:46:30,2021/06/28,68.67,0,0,0,0,0,0,0,0,0,0,0,0,233,160
PRES,6902779,coriolis,FRA,"Coriolis",2018/02/08,2023/09/22 15:41:00,1,2062,1,0,203,167,150,17,2022/04/10 15:26:00,2022/11/23,73.89,0,0,0,0,0,0,0,0,0,0,0,0,203,150
PRES,6902781,coriolis,FRA,"Coriolis",2018/02/07,2022/09/16 15:21:00,1,2063,1,0,166,166,149,17,2022/04/09 15:20:00,2022/11/23,89.76,0,0,0,0,0,0,0,0,0,0,0,0,166,149
PRES,6902782,coriolis,FRA,"Coriolis",2018/02/07,2023/09/09 16:45:00,1,2063,1,0,193,162,151,11,2022/04/09 16:15:00,2022/11/23,78.24,0,0,0,0,0,0,0,0,0,0,0,0,193,151
PRES,6902913,coriolis,FRA,"Coriolis",2018/10/15,2023/01/23 01:58:30,1,1813,1,0,432,410,376,34,2022/02/28 23:02:30,2022/12/15,87.04,0,0,0,0,0,0,0,0,0,0,0,0,432,376
PRES,6902914,coriolis,FRA,"Coriolis",2019/02/10,2023/09/28 15:50:30,1,1695,1,0,169,133,143,0,2023/01/06 05:56:30,2023/01/16,84.62,0,0,0,0,0,0,0,0,0,0,0,0,169,143
PRES,6902916,coriolis,FRA,"Coriolis",2019/02/12,2023/09/30 10:46:30,1,1693,1,0,169,133,143,0,2023/01/08 00:51:30,2023/01/13,84.62,0,0,0,0,0,0,0,0,0,0,0,0,169,143
PRES,6902918,coriolis,FRA,"Coriolis",2019/02/25,2023/09/23 10:43:30,1,1680,1,0,167,132,155,0,2023/05/23 22:39:30,2023/09/12,92.81,0,0,0,0,0,0,0,0,0,0,0,0,167,155
